timestamp [UTC],relative altitude [m],horizontal velocity [m/s],vertical velocity [m/s],distance to takeoff [km],longitude,latitude,status,position_str,position_int,average_r_value,average_p_value,average_std_err
12:28:25,-71.0,9.44,-1.0,1.17,7.53065,46.223483,False,Curve / Overlap / Error,1,0.3675254460205273,0.018590300743316895,0.5904833264064604
12:28:26,-72.0,11.39,-1.0,1.18,7.530633,46.223566,False,Curve / Overlap / Error,1,0.35365011844099375,0.05663909874818531,0.5800826965503348
12:28:27,-75.0,11.11,-3.0,1.19,7.5306,46.223666,False,Curve / Overlap / Error,1,0.3451214102628173,0.14603221344059134,0.5719874447813619
12:28:28,-76.0,11.39,-1.0,1.2,7.530583,46.223766,False,Curve / Overlap / Error,1,0.3347946207829605,0.3019609921560576,0.5668065992506657
12:28:29,-77.0,13.06,-1.0,1.21,7.53055,46.223866,False,Curve / Overlap / Error,1,0.31931120407783203,0.4861310247521882,0.5617005378095123
12:28:30,-76.0,11.11,1.0,1.22,7.530533,46.223983,False,Curve / Overlap / Error,1,0.2969241835973909,0.27828749078991744,0.5562202810178978
12:28:31,-75.0,11.11,1.0,1.23,7.530516,46.224083,False,Curve / Overlap / Error,1,0.26937992780459064,0.1246788294579224,0.5498967732027504
12:28:32,-74.0,11.11,1.0,1.25,7.530533,46.224183,False,Curve / Overlap / Error,1,0.23872938885569134,0.044659175015507334,0.5441573890541062
12:28:33,-73.0,9.44,1.0,1.25,7.53055,46.224283,False,Curve / Overlap / Error,1,0.203703479796756,0.012612618571436546,0.5387016611085711
12:28:34,-72.0,11.11,1.0,1.27,7.530583,46.224366,False,Curve / Overlap / Error,1,0.16330178237044302,0.0030265904916092936,0.5338263297966972
12:28:35,-71.0,11.39,1.0,1.28,7.5306,46.224466,False,Curve / Overlap / Error,1,0.12365714414284598,0.0006468533348963942,0.5282137455187961
12:28:36,-68.0,11.39,3.0,1.29,7.530633,46.224566,False,Curve / Overlap / Error,1,0.09347136021096988,0.00018932408569332168,0.5231631309349875
12:28:37,-65.0,11.11,3.0,1.3,7.530666,46.224666,False,Curve / Overlap / Error,1,0.07911890810358357,7.351356998888537e-05,0.5189078959409396
12:28:38,-61.0,7.78,4.0,1.31,7.530666,46.224766,False,Curve / Overlap / Error,1,0.0749452811735343,2.0849409552428615e-05,0.514092868822805
12:28:39,-60.0,7.5,1.0,1.31,7.530633,46.224833,False,Curve / Overlap / Error,1,0.07464948411283873,3.981665510019963e-06,0.506864605139491
12:28:40,-60.0,6.67,0.0,1.31,7.53055,46.224866,False,Curve / Overlap / Error,1,0.07351402295387321,6.942181254196075e-07,0.4935618014059561
12:28:41,-60.0,10.0,0.0,1.3,7.530466,46.22485,False,Curve / Overlap / Error,1,0.07561167905336691,1.1390097556286776e-07,0.4765955049355819
12:28:42,-59.0,11.67,1.0,1.29,7.530416,46.224766,False,Curve / Overlap / Error,1,0.0805140280492746,2.3329539270821e-08,0.4627471984120759
12:28:43,-57.0,12.78,2.0,1.28,7.530466,46.224666,False,Curve / Overlap / Error,1,0.08290936715275365,1.1213097121952242e-08,0.459498565231339
12:28:44,-54.0,11.67,3.0,1.28,7.5306,46.2246,False,Curve / Overlap / Error,1,0.08052007246358778,1.797019209282689e-08,0.4683517525982234
12:28:45,-52.0,12.22,2.0,1.28,7.53075,46.224583,False,Curve / Overlap / Error,1,0.0780639587873172,5.553593798755306e-08,0.48514006223452494
12:28:46,-50.0,10.56,2.0,1.29,7.5309,46.224616,False,Curve / Overlap / Error,1,0.08157955971267888,1.7559080135896049e-07,0.5049898419490402
12:28:47,-49.0,11.39,1.0,1.3,7.531016,46.224666,False,Curve / Overlap / Error,1,0.09298098202287375,4.513024283353227e-07,0.5208745838027056
12:28:48,-47.0,11.39,2.0,1.31,7.5311,46.22475,False,Curve / Overlap / Error,1,0.10954551011980013,1.5860228888053837e-06,0.5295697261651989
12:28:49,-44.0,11.11,3.0,1.32,7.531133,46.22485,False,Curve / Overlap / Error,1,0.12575234148121867,7.827463331056019e-06,0.5323320975285412
12:28:50,-40.0,8.33,4.0,1.33,7.531133,46.22495,False,Curve / Overlap / Error,1,0.1362489564531162,2.8933142018143677e-05,0.5318941759013733
12:28:51,-38.0,8.06,2.0,1.33,7.531083,46.225016,False,Curve / Overlap / Error,1,0.13735256369812873,5.927749982899757e-05,0.5299967182887617
12:28:52,-37.0,6.67,1.0,1.33,7.530983,46.225033,False,Curve / Overlap / Error,1,0.13084553937757545,6.317437192388294e-05,0.5266505880589687
12:28:53,-35.0,8.33,2.0,1.32,7.5309,46.225016,False,Curve / Overlap / Error,1,0.11982848861320469,4.128751574800119e-05,0.5211811798954299
12:28:54,-34.0,7.5,1.0,1.31,7.53085,46.22495,False,Curve / Overlap / Error,1,0.11077230035414654,2.013376809817112e-05,0.5131954714943311
12:28:55,-33.0,11.39,1.0,1.3,7.530866,46.224883,False,Curve / Overlap / Error,1,0.10402155637511562,9.884991528585967e-06,0.5045343590172059
12:28:56,-31.0,13.33,2.0,1.3,7.53095,46.2248,False,Curve / Overlap / Error,1,0.10098498143121062,6.113236364901424e-06,0.4962730508648088
12:28:57,-30.0,13.33,1.0,1.3,7.531116,46.224766,False,Curve / Overlap / Error,1,0.10342480908637855,6.416132773846861e-06,0.48823011328514065
12:28:58,-28.0,12.78,2.0,1.31,7.531283,46.2248,False,Curve / Overlap / Error,1,0.11736136624056975,1.2719519829505594e-05,0.4780474527543374
12:28:59,-26.0,14.44,2.0,1.32,7.531433,46.22485,False,Curve / Overlap / Error,1,0.1432148206777743,6.448443200804772e-05,0.46409249196301344
12:29:00,-24.0,13.06,2.0,1.34,7.531516,46.224966,False,Curve / Overlap / Error,1,0.17379349109494682,0.00039777458679299125,0.44796951500804033
12:29:01,-22.0,10.0,2.0,1.34,7.5315,46.225083,False,Curve / Overlap / Error,1,0.1989172863703265,0.0016431465130218475,0.4342228959395672
12:29:02,-19.0,7.78,3.0,1.34,7.531416,46.22515,False,Curve / Overlap / Error,1,0.21670896721378477,0.004389494955662544,0.42471888023987336
12:29:03,-18.0,8.33,1.0,1.34,7.531316,46.225166,False,Curve / Overlap / Error,1,0.22884829748144914,0.008147019946785232,0.4180311967150887
12:29:04,-15.0,7.5,3.0,1.33,7.531233,46.225116,False,Curve / Overlap / Error,1,0.23794917001278093,0.012086073584190228,0.41279680556282516
12:29:05,-13.0,8.33,2.0,1.32,7.531216,46.22505,False,Curve / Overlap / Error,1,0.24490020455399064,0.01745856446876954,0.40819327222855384
12:29:06,-11.0,11.67,2.0,1.32,7.531266,46.224983,False,Curve / Overlap / Error,1,0.2487132747104555,0.026288974310883593,0.4032657172216161
12:29:07,-10.0,13.06,1.0,1.32,7.531383,46.224916,False,Curve / Overlap / Error,1,0.25024356480531096,0.04492962384483606,0.3962309254909445
12:29:08,-8.0,12.22,2.0,1.32,7.53155,46.2249,False,Curve / Overlap / Error,1,0.24986347489651106,0.0867155003546049,0.3841744987719871
12:29:09,-7.0,14.72,1.0,1.33,7.5317,46.224933,False,Curve / Overlap / Error,1,0.24943195008829944,0.16918080400823376,0.3659780396118834
12:29:10,-5.0,13.61,2.0,1.34,7.53185,46.225016,False,Curve / Overlap / Error,1,0.24813097542010054,0.3094666302779921,0.3425225492236956
12:29:11,-3.0,11.67,2.0,1.35,7.53195,46.225116,False,Curve / Overlap / Error,1,0.25295059453098123,0.4890768448897439,0.316677706057514
12:29:12,0.0,13.06,3.0,1.37,7.532,46.225216,False,Curve / Overlap / Error,1,0.26451910424514025,0.33628694438291445,0.2917870126731712
12:29:13,3.0,7.5,3.0,1.37,7.532016,46.225333,False,Curve / Overlap / Error,1,0.2876464726457295,0.19381696961878728,0.26968968925825865
12:29:14,6.0,7.78,3.0,1.38,7.532,46.2254,False,Curve / Overlap / Error,1,0.32176241243492115,0.10123924613011681,0.2511059252288974
12:29:15,7.0,6.67,1.0,1.39,7.531966,46.225466,False,Curve / Overlap / Error,1,0.36284706710162806,0.04745361992826195,0.2357003870834491
12:29:16,9.0,4.17,2.0,1.39,7.531916,46.225516,False,Curve / Overlap / Error,1,0.4048405588633103,0.020122298478536978,0.22313101307824967
12:29:17,10.0,4.17,1.0,1.39,7.531866,46.225533,False,Curve / Overlap / Error,1,0.44385982466387913,0.0077380200518115255,0.2125243603690829
12:29:18,11.0,4.17,1.0,1.39,7.531816,46.22555,False,Curve / Overlap / Error,1,0.479013017464885,0.0027555557406514644,0.20333772600433736
12:29:19,13.0,4.44,2.0,1.38,7.531766,46.225533,False,Curve / Overlap / Error,1,0.5117041907676265,0.0009106881725316033,0.19517918331737755
12:29:20,15.0,7.5,2.0,1.38,7.531733,46.2255,False,Curve / Overlap / Error,1,0.5405179161311271,0.0002751609996618574,0.18771505108167602
12:29:21,17.0,7.5,2.0,1.37,7.531716,46.225433,False,Curve / Overlap / Error,1,0.5649833110474696,7.98670414542752e-05,0.18098464484570764
12:29:22,20.0,8.89,3.0,1.36,7.531733,46.225366,False,Curve / Overlap / Error,1,0.5833138349438353,2.222075649398922e-05,0.17476497746761863
12:29:23,22.0,9.44,2.0,1.36,7.5318,46.2253,False,Curve / Overlap / Error,1,0.5949146540884769,6.472130586817616e-06,0.1689068336732431
12:29:24,24.0,10.83,2.0,1.35,7.5319,46.22525,False,Curve / Overlap / Error,1,0.5981497349107879,2.8852875710791654e-06,0.16301022304996254
12:29:25,26.0,11.67,2.0,1.36,7.532033,46.225216,False,Curve / Overlap / Error,1,0.5906842163163701,7.320921343908977e-06,0.1567618787100293
12:29:26,27.0,12.22,1.0,1.36,7.532183,46.225233,False,Curve / Overlap / Error,1,0.5714615888016619,5.902926230846113e-05,0.149210685986026
12:29:27,30.0,13.89,3.0,1.37,7.532333,46.225266,False,Curve / Overlap / Error,1,0.543341314462123,0.0005130197349267624,0.13984228179163505
12:29:28,33.0,13.61,3.0,1.38,7.532466,46.22535,False,Curve / Overlap / Error,1,0.5129362138391791,0.0031241769322260227,0.12841697181065548
12:29:29,36.0,12.22,3.0,1.39,7.532566,46.22545,False,Curve / Overlap / Error,1,0.4927223417147747,0.009435225832883521,0.11615891770891398
12:29:30,38.0,9.44,2.0,1.4,7.532633,46.22555,False,Curve / Overlap / Error,1,0.4958875544636868,0.011682278001393624,0.10478089030787299
12:29:31,39.0,9.44,1.0,1.41,7.53265,46.225633,False,Curve / Overlap / Error,1,0.5220930423137714,0.006605273896035176,0.0952363657747075
12:29:32,41.0,6.11,2.0,1.42,7.532633,46.225716,False,Curve / Overlap / Error,1,0.558690483607505,0.0023474179530284765,0.08780650049511939
12:29:33,43.0,6.67,2.0,1.42,7.5326,46.225766,False,Curve / Overlap / Error,1,0.5972843945607423,0.0006398574081717965,0.08226072625522485
12:29:34,45.0,5.56,2.0,1.42,7.53255,46.225816,False,Curve / Overlap / Error,1,0.6317269257588182,0.00017209784039832335,0.07817584061524276
12:29:35,46.0,4.17,1.0,1.43,7.532483,46.225833,False,Curve / Overlap / Error,1,0.6614672006100661,5.063148990234329e-05,0.07512299193064773
12:29:36,49.0,4.17,3.0,1.42,7.532433,46.22585,False,Curve / Overlap / Error,1,0.6853103821932434,1.857421997270882e-05,0.07303488127453121
12:29:37,50.0,4.44,1.0,1.42,7.532383,46.225833,False,Curve / Overlap / Error,1,0.7056152062758079,7.815897737564651e-06,0.07147827651030783
12:29:38,52.0,3.89,2.0,1.42,7.53235,46.2258,False,Curve / Overlap / Error,1,0.7215161943078998,4.382289098490902e-06,0.07048284245028684
12:29:39,54.0,5.83,2.0,1.41,7.532333,46.225766,False,Curve / Overlap / Error,1,0.7332969801039473,3.287324536268579e-06,0.0700456232356132
12:29:40,55.0,5.83,1.0,1.4,7.532316,46.225716,False,Curve / Overlap / Error,1,0.7418619898106259,3.1218117771931504e-06,0.07003940494007259
12:29:41,56.0,7.5,1.0,1.4,7.532333,46.225666,False,Curve / Overlap / Error,1,0.7465205610738453,4.005368500510568e-06,0.07077525643398051
12:29:42,57.0,11.67,1.0,1.4,7.5324,46.225616,False,Curve / Overlap / Error,1,0.7454693999367594,7.657821311878325e-06,0.07241893719536463
12:29:43,59.0,12.78,2.0,1.39,7.532533,46.225566,False,Curve / Overlap / Error,1,0.7374957122356319,2.225238728075108e-05,0.07471147397077739
12:29:44,61.0,13.33,2.0,1.4,7.532683,46.225516,False,Curve / Overlap / Error,1,0.7207319564107612,9.50977402339661e-05,0.07697327809239893
12:29:45,63.0,13.89,2.0,1.4,7.53285,46.22555,False,Curve / Overlap / Error,1,0.6972305091834877,0.0004637301953607901,0.07789572724409788
12:29:46,66.0,12.78,3.0,1.41,7.533016,46.2256,False,Curve / Overlap / Error,1,0.6753689249907533,0.0016185382684207965,0.07707884462977005
12:29:47,69.0,12.78,3.0,1.43,7.533133,46.225683,False,Curve / Overlap / Error,1,0.6572167249303154,0.004088421818004243,0.07497880527803857
12:29:48,71.0,11.39,2.0,1.44,7.533216,46.225783,False,Curve / Overlap / Error,1,0.6386838701393223,0.00952357625805413,0.07318069130466454
12:29:49,72.0,9.44,1.0,1.45,7.53325,46.225883,False,Curve / Overlap / Error,1,0.6137322315931545,0.024282581445326953,0.07213044079084494
12:29:50,75.0,6.67,3.0,1.45,7.533233,46.225966,False,Curve / Overlap / Error,1,0.582758582186518,0.06107970051320477,0.07123906622519897
12:29:51,78.0,4.44,3.0,1.45,7.533183,46.226016,False,Curve / Overlap / Error,1,0.5464476369819311,0.14017072837582667,0.06983824567904229
12:29:52,80.0,4.44,2.0,1.46,7.53315,46.22605,False,Curve / Overlap / Error,1,0.5182272136257399,0.23381315612776404,0.06706197122737433
12:29:53,82.0,3.89,2.0,1.46,7.533116,46.226083,False,Curve / Overlap / Error,1,0.5046579902414331,0.28940674755785223,0.06367791402184093
12:29:54,82.0,2.5,0.0,1.46,7.533066,46.226083,False,Curve / Overlap / Error,1,0.5122091729605686,0.26304344734163365,0.06048679078379782
12:29:55,83.0,6.11,1.0,1.45,7.533033,46.226083,False,Curve / Overlap / Error,1,0.5352405433144053,0.18422152721277463,0.058492824910232014
12:29:56,85.0,5.56,2.0,1.45,7.533,46.226033,False,Curve / Overlap / Error,1,0.5668703060455722,0.10173028908834392,0.05767351152879536
12:29:57,87.0,9.44,2.0,1.44,7.533,46.225983,False,Curve / Overlap / Error,1,0.5956887693834103,0.05283880017081759,0.05812112896389845
12:29:58,90.0,9.17,3.0,1.43,7.533033,46.2259,False,Curve / Overlap / Error,1,0.6174801141817388,0.02977660978980339,0.05960659154522766
12:29:59,94.0,10.56,4.0,1.43,7.5331,46.225833,False,Curve / Overlap / Error,1,0.6258584042193762,0.02346721511905492,0.06176088177188356
12:30:00,94.0,10.83,0.0,1.42,7.533216,46.225783,False,Curve / Overlap / Error,1,0.6233375082430744,0.025242131795840155,0.06427625574640157
12:30:01,94.0,12.78,0.0,1.43,7.53335,46.22575,False,Curve / Overlap / Error,1,0.6112324802542021,0.03471829787523178,0.06642807051989598
12:30:02,94.0,15.28,0.0,1.43,7.533516,46.22575,False,Curve / Overlap / Error,1,0.5933385909441622,0.05186894598817789,0.06777004236916659
12:30:03,95.0,15.0,1.0,1.45,7.5337,46.2258,False,Curve / Overlap / Error,1,0.575025201807574,0.07313665196810448,0.067761059602489
12:30:04,97.0,15.0,2.0,1.46,7.533833,46.2259,False,Curve / Overlap / Error,1,0.5654397518198413,0.08417764795854486,0.06663951475135382
12:30:05,99.0,11.11,2.0,1.47,7.533933,46.226016,False,Curve / Overlap / Error,1,0.5633587208631233,0.08512452118194218,0.065353229953315
12:30:06,100.0,11.11,1.0,1.48,7.53395,46.226116,False,Curve / Overlap / Error,1,0.5663821904624762,0.07995121377338786,0.0643627915351207
12:30:07,101.0,9.72,1.0,1.49,7.533933,46.226216,False,Curve / Overlap / Error,1,0.5696730514026258,0.07643576711455452,0.06368506387989939
12:30:08,103.0,8.33,2.0,1.5,7.5339,46.2263,False,Curve / Overlap / Error,1,0.5712712062297177,0.07614922715314026,0.06337267365714988
12:30:09,105.0,7.5,2.0,1.5,7.53385,46.226366,False,Curve / Overlap / Error,1,0.5701502759138954,0.07982755480585386,0.06333459854524381
12:30:10,106.0,5.56,1.0,1.5,7.533783,46.226416,False,Curve / Overlap / Error,1,0.5662867902666524,0.08785514453424047,0.0633550141984879
12:30:11,107.0,6.39,1.0,1.5,7.533716,46.226433,False,Curve / Overlap / Error,1,0.5611944739598409,0.0985339977325153,0.0629698896581573
12:30:12,108.0,5.56,1.0,1.5,7.533633,46.226433,False,Curve / Overlap / Error,1,0.5590740186402059,0.10324380162007331,0.061864543304019665
12:30:13,108.0,7.5,0.0,1.49,7.533566,46.226416,False,Curve / Overlap / Error,1,0.5662815163384242,0.08863261886888238,0.06023512100556371
12:30:14,110.0,4.44,2.0,1.49,7.5335,46.226366,False,Curve / Overlap / Error,1,0.5841769032954368,0.05818673049911422,0.05853716118216159
12:30:15,111.0,6.67,1.0,1.48,7.533466,46.226333,False,Curve / Overlap / Error,1,0.6116817590660131,0.027374525801567816,0.057586635908754034
12:30:16,113.0,7.78,2.0,1.47,7.533416,46.226283,False,Curve / Overlap / Error,1,0.6412019701145906,0.010254408328978162,0.05754151983763878
12:30:17,113.0,5.83,0.0,1.47,7.533383,46.226216,False,Curve / Overlap / Error,1,0.6665936514593718,0.0037558565029184626,0.05871217123581013
12:30:18,114.0,7.22,1.0,1.46,7.533366,46.226166,False,Curve / Overlap / Error,1,0.6813814367989721,0.0019138819493054867,0.06117190324176141
12:30:19,116.0,8.33,2.0,1.46,7.533366,46.2261,False,Curve / Overlap / Error,1,0.6875257531159887,0.001398673906322316,0.06473733453312153
12:30:20,116.0,10.0,0.0,1.45,7.533416,46.226033,False,Curve / Overlap / Error,1,0.682921889173876,0.0016457220072575583,0.06962257104161836
12:30:21,117.0,10.56,1.0,1.44,7.5335,46.225966,False,Curve / Overlap / Error,1,0.6668682772676261,0.0030584697907437785,0.07552630600133141
12:30:22,116.0,12.22,-1.0,1.44,7.5336,46.2259,False,Curve / Overlap / Error,1,0.636143981582785,0.008943907082791165,0.08204514975995572
12:30:23,118.0,11.67,2.0,1.44,7.53375,46.225866,False,Curve / Overlap / Error,1,0.5896214943023271,0.033755069298365886,0.08777300172431804
12:30:24,120.0,12.78,2.0,1.44,7.5339,46.225866,False,Curve / Overlap / Error,1,0.5348680137008082,0.10850732211660989,0.09013747210665479
12:30:25,121.0,14.72,1.0,1.45,7.534066,46.225866,False,Curve / Overlap / Error,1,0.4846819637009555,0.22942334021799476,0.08868201552020241
12:30:26,123.0,13.89,2.0,1.47,7.534233,46.225933,False,Curve / Overlap / Error,1,0.4539576784384283,0.3128095781385658,0.0838194552874543
12:30:27,124.0,15.0,1.0,1.48,7.534366,46.226016,False,Curve / Overlap / Error,1,0.45810633184201704,0.2648535637821519,0.07979915518047084
12:30:28,126.0,13.33,2.0,1.49,7.534466,46.226133,False,Curve / Overlap / Error,1,0.48910599963519985,0.14782890695098483,0.07822914922550414
12:30:29,128.0,11.11,2.0,1.5,7.5345,46.22625,False,Curve / Overlap / Error,1,0.5296194371608296,0.06135753907432616,0.07935978769254473
12:30:30,131.0,9.72,3.0,1.51,7.5345,46.22635,False,Curve / Overlap / Error,1,0.5680118879325363,0.022714982491215986,0.08180398419804873
12:30:31,133.0,8.33,2.0,1.52,7.534466,46.226433,False,Curve / Overlap / Error,1,0.5997578737092726,0.008697877255873763,0.08369583253546375
12:30:32,133.0,6.39,0.0,1.52,7.534416,46.2265,False,Curve / Overlap / Error,1,0.6245734958255541,0.00367692591822866,0.08334540802201618
12:30:33,134.0,6.39,1.0,1.52,7.53435,46.226533,False,Curve / Overlap / Error,1,0.6424380676034367,0.0018295847441279361,0.08083417538565997
12:30:34,134.0,6.39,0.0,1.52,7.534283,46.226566,False,Curve / Overlap / Error,1,0.6520613159406101,0.0012239375026343946,0.0772230045656765
12:30:35,135.0,5.28,1.0,1.52,7.5342,46.226566,False,Curve / Overlap / Error,1,0.653347981882283,0.001175937238916177,0.0733221683271943
12:30:36,136.0,7.5,1.0,1.52,7.534133,46.226566,False,Curve / Overlap / Error,1,0.6514372872077269,0.0013084225087429526,0.07018908117494019
12:30:37,136.0,5.28,0.0,1.51,7.53405,46.226533,False,Curve / Overlap / Error,1,0.6455369440683476,0.0017278151088083763,0.06806011578653892
12:30:38,137.0,6.67,1.0,1.51,7.534,46.2265,False,Curve / Overlap / Error,1,0.6354178793262746,0.002725371750595983,0.06767142785965297
12:30:39,138.0,5.83,1.0,1.5,7.53395,46.22645,False,Curve / Overlap / Error,1,0.6268530082390553,0.0038977337855058284,0.06879513565531492
12:30:40,138.0,7.5,0.0,1.49,7.533933,46.2264,False,Curve / Overlap / Error,1,0.6233276204929243,0.004431450329170253,0.07113251027814951
12:30:41,138.0,8.33,0.0,1.49,7.533933,46.226333,False,Curve / Overlap / Error,1,0.6246717484803421,0.0039648735666805435,0.07405608183342438
12:30:42,138.0,8.89,0.0,1.48,7.533983,46.226266,False,Curve / Overlap / Error,1,0.6309617658757593,0.0027152927738754618,0.07650095860298396
12:30:43,139.0,9.44,1.0,1.48,7.53405,46.2262,False,Curve / Overlap / Error,1,0.6372830128103759,0.001670341232057077,0.07785927224653214
12:30:44,138.0,11.67,-1.0,1.48,7.53415,46.22615,False,Curve / Overlap / Error,1,0.6414162286740674,0.001008532100608349,0.07750049950429533
12:30:45,138.0,13.33,0.0,1.48,7.5343,46.226133,False,Curve / Overlap / Error,1,0.642844814629409,0.0006284656597145112,0.0756933064156019
12:30:46,138.0,12.78,0.0,1.49,7.534466,46.226166,False,Curve / Overlap / Error,1,0.6454655384898691,0.0003594154478245711,0.07313445048375734
12:30:47,138.0,11.94,0.0,1.5,7.5346,46.226233,False,Curve / Overlap / Error,1,0.6499340743570041,0.00019735832664787844,0.07068440440979944
12:30:48,137.0,13.33,-1.0,1.52,7.5347,46.226316,False,Curve / Overlap / Error,1,0.6541616656615028,0.0001235192662731647,0.0692258518957734
12:30:49,135.0,9.44,-2.0,1.53,7.534733,46.226433,False,Curve / Overlap / Error,1,0.6556820868409934,0.00010860483482250014,0.06915900954410914
