timestamp [UTC],relative altitude [m],horizontal velocity [m/s],vertical velocity [m/s],distance to takeoff [km],longitude,latitude
12:08:08,-1630.0,7.78,-1.0,4.71,7.511233,46.269983
12:08:09,-1631.0,9.17,-1.0,4.71,7.511333,46.27
12:08:10,-1632.0,9.17,-1.0,4.71,7.51145,46.270016
12:08:11,-1634.0,9.17,-2.0,4.71,7.511566,46.270033
12:08:12,-1636.0,9.17,-2.0,4.71,7.511683,46.27005
12:08:13,-1637.0,10.28,-1.0,4.7,7.5118,46.270066
12:08:14,-1638.0,7.78,-1.0,4.7,7.511933,46.270066
12:08:15,-1639.0,9.17,-1.0,4.7,7.512033,46.270083
12:08:16,-1640.0,8.89,-1.0,4.7,7.51215,46.2701
12:08:17,-1642.0,9.72,-2.0,4.7,7.512266,46.2701
12:08:18,-1644.0,9.17,-2.0,4.7,7.512383,46.270133
12:08:19,-1646.0,9.72,-2.0,4.7,7.5125,46.27015
12:08:20,-1647.0,9.72,-1.0,4.7,7.512616,46.270183
12:08:21,-1648.0,8.61,-1.0,4.7,7.512733,46.270216
12:08:22,-1649.0,9.72,-1.0,4.71,7.512833,46.27025
12:08:23,-1649.0,10.0,0.0,4.72,7.512916,46.270316
12:08:24,-1650.0,9.17,-1.0,4.73,7.512966,46.2704
12:08:25,-1650.0,11.67,0.0,4.74,7.512966,46.270483
12:08:26,-1651.0,10.56,-1.0,4.75,7.512916,46.270583
12:08:27,-1652.0,10.28,-1.0,4.75,7.5128,46.270633
12:08:28,-1653.0,9.72,-1.0,4.75,7.512666,46.270633
12:08:29,-1655.0,6.67,-2.0,4.74,7.51255,46.2706
12:08:30,-1657.0,9.44,-2.0,4.73,7.5125,46.27055
12:08:31,-1660.0,8.33,-3.0,4.73,7.5125,46.270466
12:08:32,-1662.0,8.33,-2.0,4.72,7.51255,46.2704
12:08:33,-1664.0,8.61,-2.0,4.71,7.512633,46.27035
12:08:34,-1665.0,9.17,-1.0,4.71,7.512733,46.270316
12:08:35,-1667.0,9.17,-2.0,4.71,7.51285,46.2703
12:08:36,-1667.0,9.72,0.0,4.71,7.512966,46.270316
12:08:37,-1668.0,10.56,-1.0,4.71,7.513083,46.27035
12:08:38,-1669.0,10.0,-1.0,4.72,7.513183,46.270416
12:08:39,-1670.0,11.39,-1.0,4.73,7.513233,46.2705
12:08:40,-1671.0,10.56,-1.0,4.74,7.5132,46.2706
12:08:41,-1672.0,10.56,-1.0,4.75,7.5131,46.270666
12:08:42,-1672.0,10.56,0.0,4.74,7.512966,46.270683
12:08:43,-1672.0,8.33,0.0,4.74,7.51285,46.270633
12:08:44,-1673.0,7.78,-1.0,4.73,7.5128,46.270566
12:08:45,-1674.0,9.17,-1.0,4.72,7.512833,46.2705
12:08:46,-1675.0,7.22,-1.0,4.72,7.5129,46.270433
12:08:47,-1676.0,6.67,-1.0,4.71,7.512983,46.2704
12:08:48,-1677.0,6.67,-1.0,4.71,7.513066,46.270383
12:08:49,-1678.0,8.89,-1.0,4.71,7.51315,46.270366
12:08:50,-1680.0,9.72,-2.0,4.71,7.513266,46.270366
12:08:51,-1681.0,9.72,-1.0,4.71,7.513383,46.2704
12:08:52,-1682.0,11.39,-1.0,4.73,7.513466,46.270466
12:08:53,-1683.0,11.39,-1.0,4.74,7.5135,46.270566
12:08:54,-1683.0,10.83,0.0,4.75,7.513466,46.270666
12:08:55,-1683.0,10.28,0.0,4.75,7.513366,46.270733
12:08:56,-1682.0,7.78,1.0,4.75,7.513233,46.27075
12:08:57,-1681.0,7.78,1.0,4.75,7.513133,46.27075
12:08:58,-1681.0,7.22,0.0,4.75,7.513033,46.270733
12:08:59,-1682.0,6.39,-1.0,4.75,7.51295,46.2707
12:09:00,-1684.0,7.22,-2.0,4.75,7.512883,46.270666
12:09:01,-1685.0,6.39,-1.0,4.74,7.5128,46.270633
12:09:02,-1688.0,5.56,-3.0,4.74,7.512733,46.2706
12:09:03,-1690.0,7.22,-2.0,4.74,7.512666,46.270583
12:09:04,-1692.0,7.5,-2.0,4.74,7.512583,46.27055
12:09:05,-1694.0,7.5,-2.0,4.74,7.5125,46.270516
12:09:06,-1696.0,8.33,-2.0,4.73,7.512416,46.270483
12:09:07,-1698.0,7.5,-2.0,4.72,7.512366,46.270416
12:09:08,-1700.0,10.0,-2.0,4.71,7.51235,46.27035
12:09:09,-1701.0,8.33,-1.0,4.71,7.5124,46.270266
12:09:10,-1703.0,9.72,-2.0,4.7,7.512483,46.270216
12:09:11,-1704.0,10.28,-1.0,4.7,7.5126,46.270183
12:09:12,-1706.0,9.72,-2.0,4.7,7.512733,46.270183
12:09:13,-1707.0,8.61,-1.0,4.7,7.51285,46.270216
12:09:14,-1709.0,8.61,-2.0,4.7,7.51295,46.27025
12:09:15,-1708.0,9.72,1.0,4.7,7.51305,46.270283
12:09:16,-1709.0,9.44,-1.0,4.71,7.513166,46.270316
12:09:17,-1710.0,8.61,-1.0,4.71,7.513266,46.270366
12:09:18,-1711.0,7.5,-1.0,4.71,7.513366,46.2704
12:09:19,-1712.0,9.44,-1.0,4.72,7.51345,46.270433
12:09:20,-1711.0,8.61,1.0,4.72,7.51355,46.270483
12:09:21,-1712.0,8.61,-1.0,4.72,7.51365,46.270516
12:09:22,-1711.0,8.61,1.0,4.72,7.51375,46.27055
12:09:23,-1712.0,8.61,-1.0,4.72,7.51385,46.270583
12:09:24,-1712.0,7.5,0.0,4.72,7.51395,46.270616
12:09:25,-1713.0,7.22,-1.0,4.73,7.514033,46.27065
12:09:26,-1714.0,9.44,-1.0,4.73,7.514116,46.270683
12:09:27,-1715.0,6.67,-1.0,4.73,7.514216,46.270733
12:09:28,-1716.0,7.22,-1.0,4.73,7.5143,46.27075
12:09:29,-1717.0,8.61,-1.0,4.73,7.514383,46.270783
12:09:30,-1718.0,8.61,-1.0,4.74,7.514483,46.270816
12:09:31,-1719.0,7.78,-1.0,4.74,7.514583,46.27085
12:09:32,-1720.0,6.67,-1.0,4.74,7.514683,46.270866
12:09:33,-1722.0,7.5,-2.0,4.74,7.514766,46.270883
12:09:34,-1724.0,8.61,-2.0,4.74,7.51485,46.270916
12:09:35,-1726.0,7.22,-2.0,4.74,7.51495,46.27095
12:09:36,-1727.0,8.61,-1.0,4.74,7.515033,46.270983
12:09:37,-1728.0,9.72,-1.0,4.75,7.515133,46.271016
12:09:38,-1728.0,7.22,0.0,4.75,7.51525,46.27105
12:09:39,-1729.0,8.61,-1.0,4.75,7.515333,46.271083
12:09:40,-1729.0,7.5,0.0,4.75,7.515433,46.271116
12:09:41,-1730.0,8.61,-1.0,4.76,7.515516,46.27115
12:09:42,-1730.0,9.44,0.0,4.76,7.515616,46.271183
12:09:43,-1731.0,7.5,-1.0,4.76,7.515716,46.271233
12:09:44,-1732.0,7.5,-1.0,4.77,7.5158,46.271266
12:09:45,-1734.0,9.72,-2.0,4.77,7.515866,46.271316
12:09:46,-1736.0,7.22,-2.0,4.78,7.5159,46.2714
12:09:47,-1739.0,9.72,-3.0,4.79,7.5159,46.271466
12:09:48,-1741.0,8.33,-2.0,4.8,7.515866,46.27155
12:09:49,-1743.0,9.72,-2.0,4.81,7.515816,46.271616
12:09:50,-1743.0,8.33,0.0,4.81,7.515733,46.271683
12:09:51,-1744.0,7.5,-1.0,4.82,7.51565,46.271733
12:09:52,-1745.0,8.33,-1.0,4.83,7.515583,46.271783
12:09:53,-1746.0,7.5,-1.0,4.83,7.5155,46.271833
12:09:54,-1747.0,8.33,-1.0,4.84,7.515416,46.271866
12:09:55,-1748.0,8.61,-1.0,4.84,7.515333,46.271916
12:09:56,-1749.0,7.22,-1.0,4.85,7.515233,46.27195
12:09:57,-1750.0,6.67,-1.0,4.85,7.51515,46.271983
12:09:58,-1751.0,6.39,-1.0,4.86,7.515066,46.272
12:09:59,-1752.0,7.5,-1.0,4.86,7.515,46.272033
12:10:00,-1754.0,8.61,-2.0,4.87,7.514916,46.272066
12:10:01,-1754.0,7.22,0.0,4.87,7.514816,46.2721
12:10:02,-1756.0,7.5,-2.0,4.88,7.514733,46.272133
12:10:03,-1757.0,7.22,-1.0,4.88,7.514666,46.272183
12:10:04,-1760.0,7.78,-3.0,4.89,7.514583,46.272216
12:10:05,-1763.0,7.78,-3.0,4.89,7.514483,46.272233
12:10:06,-1764.0,10.56,-1.0,4.89,7.514383,46.272233
12:10:07,-1763.0,7.5,1.0,4.88,7.514266,46.272183
12:10:08,-1762.0,6.11,1.0,4.88,7.5142,46.272133
12:10:09,-1763.0,6.11,-1.0,4.87,7.514166,46.272083
12:10:10,-1765.0,3.89,-2.0,4.87,7.514133,46.272033
12:10:11,-1767.0,6.67,-2.0,4.86,7.514116,46.272
12:10:12,-1770.0,8.89,-3.0,4.86,7.514066,46.27195
12:10:13,-1772.0,11.39,-2.0,4.85,7.514,46.271883
12:10:14,-1773.0,11.39,-1.0,4.84,7.513916,46.2718
12:10:15,-1772.0,8.33,1.0,4.84,7.513833,46.271716
12:10:16,-1772.0,9.17,0.0,4.83,7.513783,46.27165
12:10:17,-1772.0,5.28,0.0,4.83,7.513716,46.271583
12:10:18,-1772.0,7.5,0.0,4.82,7.513666,46.27155
12:10:19,-1773.0,4.17,-1.0,4.82,7.5136,46.2715
12:10:20,-1774.0,4.44,-1.0,4.82,7.51355,46.271483
12:10:21,-1775.0,6.11,-1.0,4.82,7.513516,46.27145
12:10:22,-1777.0,5.28,-2.0,4.81,7.513483,46.2714
12:10:23,-1780.0,6.11,-3.0,4.81,7.513433,46.271366
12:10:24,-1779.0,2.22,1.0,4.81,7.5134,46.271316
12:10:25,-1778.0,1.94,1.0,4.8,7.513383,46.2713
12:10:26,-1779.0,1.94,-1.0,4.8,7.513383,46.271283
12:10:27,-1779.0,1.67,0.0,4.8,7.513383,46.271266
12:10:28,-1778.0,1.94,1.0,4.8,7.513383,46.27125
12:10:29,-1778.0,0.0,0.0,4.8,7.513383,46.271233
12:10:30,-1778.0,0.0,0.0,4.8,7.513383,46.271233
12:10:31,-1779.0,1.39,-1.0,4.8,7.513383,46.271233
12:10:32,-1778.0,1.94,1.0,4.8,7.513366,46.271233
12:10:33,-1779.0,0.0,-1.0,4.8,7.513366,46.271216
12:10:34,-1778.0,0.0,1.0,4.8,7.513366,46.271216
12:10:35,-1779.0,0.0,-1.0,4.8,7.513366,46.271216
12:10:36,-1779.0,0.0,0.0,4.8,7.513366,46.271216
12:10:37,-1779.0,0.0,0.0,4.8,7.513366,46.271216
12:10:38,-1779.0,0.0,0.0,4.8,7.513366,46.271216
12:10:39,-1778.0,0.0,1.0,4.8,7.513366,46.271216
12:10:40,-1779.0,0.0,-1.0,4.8,7.513366,46.271216
12:10:41,-1779.0,1.39,0.0,4.8,7.513366,46.271216
12:10:42,-1779.0,0.0,0.0,4.8,7.513383,46.271216
12:10:43,-1779.0,0.0,0.0,4.8,7.513383,46.271216
12:10:44,-1779.0,0.0,0.0,4.8,7.513383,46.271216
12:10:45,-1779.0,1.39,0.0,4.8,7.513383,46.271216
12:10:46,-1779.0,0.0,0.0,4.8,7.5134,46.271216
12:10:47,-1779.0,1.67,0.0,4.8,7.5134,46.271216
12:10:48,-1778.0,0.0,1.0,4.8,7.5134,46.2712
12:10:49,-1779.0,0.0,-1.0,4.8,7.5134,46.2712
12:10:50,-1779.0,0.0,0.0,4.8,7.5134,46.2712
12:10:51,-1779.0,0.0,0.0,4.8,7.5134,46.2712
12:10:52,-1779.0,1.67,0.0,4.8,7.5134,46.2712
12:10:53,-1778.0,0.0,1.0,4.8,7.5134,46.271216
12:10:54,-1778.0,1.11,0.0,4.8,7.5134,46.271216
12:10:55,-1778.0,0.0,0.0,4.8,7.513416,46.271216
12:10:56,-1778.0,0.0,0.0,4.8,7.513416,46.271216
12:10:57,-1779.0,0.0,-1.0,4.8,7.513416,46.271216
12:10:58,-1778.0,0.0,1.0,4.8,7.513416,46.271216
12:10:59,-1778.0,0.0,0.0,4.8,7.513416,46.271216
12:11:00,-1779.0,0.0,-1.0,4.8,7.513416,46.271216
12:11:01,-1779.0,0.0,0.0,4.8,7.513416,46.271216
12:11:02,-1778.0,1.67,1.0,4.8,7.513416,46.271216
12:11:03,-1778.0,0.0,0.0,4.8,7.513416,46.2712
12:11:04,-1778.0,0.0,0.0,4.8,7.513416,46.2712
12:11:05,-1778.0,1.39,0.0,4.79,7.513416,46.2712
12:11:06,-1778.0,1.94,0.0,4.79,7.513433,46.2712
12:11:07,-1778.0,0.0,0.0,4.79,7.513433,46.271183
12:11:08,-1778.0,2.22,0.0,4.79,7.513433,46.271183
12:11:09,-1778.0,0.0,0.0,4.79,7.51345,46.271166
12:11:10,-1778.0,0.0,0.0,4.79,7.51345,46.271166
12:11:11,-1778.0,1.11,0.0,4.79,7.51345,46.271166
12:11:12,-1779.0,1.67,-1.0,4.79,7.513466,46.271166
12:11:13,-1778.0,1.39,1.0,4.79,7.513466,46.27115
12:11:14,-1778.0,0.0,0.0,4.79,7.513483,46.27115
12:11:15,-1778.0,0.0,0.0,4.79,7.513483,46.27115
12:11:16,-1778.0,1.94,0.0,4.79,7.513483,46.27115
12:11:17,-1779.0,0.0,-1.0,4.79,7.513483,46.271133
12:11:18,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:19,-1778.0,0.0,1.0,4.79,7.513483,46.271133
12:11:20,-1779.0,0.0,-1.0,4.79,7.513483,46.271133
12:11:21,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:22,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:23,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:24,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:25,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:26,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:27,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:28,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:29,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:30,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:31,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:32,-1779.0,0.0,0.0,4.79,7.513483,46.271133
12:11:33,-1778.0,0.0,1.0,4.79,7.513483,46.271133
12:11:34,-1779.0,0.0,-1.0,4.79,7.513483,46.271133
12:11:35,-1779.0,1.94,0.0,4.78,7.513483,46.271133
12:11:36,-1778.0,1.39,1.0,4.78,7.513483,46.271116
12:11:37,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:11:38,-1779.0,0.0,-1.0,4.78,7.5135,46.271116
12:11:39,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:40,-1778.0,0.0,1.0,4.78,7.5135,46.271116
12:11:41,-1779.0,0.0,-1.0,4.78,7.5135,46.271116
12:11:42,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:43,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:44,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:45,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:46,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:47,-1779.0,0.0,0.0,4.78,7.5135,46.271116
12:11:48,-1778.0,0.0,1.0,4.78,7.5135,46.271116
12:11:49,-1779.0,0.0,-1.0,4.78,7.5135,46.271116
12:11:50,-1778.0,0.0,1.0,4.78,7.5135,46.271116
12:11:51,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:11:52,-1778.0,1.11,0.0,4.78,7.5135,46.271116
12:11:53,-1779.0,1.11,-1.0,4.78,7.513516,46.271116
12:11:54,-1778.0,0.0,1.0,4.78,7.5135,46.271116
12:11:55,-1779.0,0.0,-1.0,4.78,7.5135,46.271116
12:11:56,-1778.0,0.0,1.0,4.78,7.5135,46.271116
12:11:57,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:11:58,-1779.0,0.0,-1.0,4.78,7.5135,46.271116
12:11:59,-1778.0,0.0,1.0,4.78,7.5135,46.271116
12:12:00,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:01,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:02,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:03,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:04,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:05,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:06,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:07,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:08,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:09,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:10,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:11,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:12,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:13,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:14,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:15,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:16,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:17,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:18,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:19,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:20,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:21,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:22,-1778.0,0.0,0.0,4.78,7.5135,46.271116
12:12:23,-1778.0,0.0,0.0,4.78,7.5135,46.271116
11:33:43,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:44,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:45,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:46,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:47,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:48,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:49,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:50,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:51,0.0,0.0,0.0,0.0,7.528466,46.22935
11:33:52,0.0,1.11,0.0,0.0,7.528466,46.22935
11:33:53,0.0,1.39,0.0,0.0,7.52845,46.22935
11:33:54,0.0,1.94,0.0,0.0,7.528433,46.22935
11:33:55,0.0,1.39,0.0,0.0,7.528433,46.229333
11:33:56,0.0,2.22,0.0,0.01,7.528416,46.229333
11:33:57,-2.0,1.39,-2.0,0.01,7.5284,46.229316
11:33:58,-3.0,4.44,-1.0,0.01,7.528383,46.229316
11:33:59,-5.0,5.28,-2.0,0.02,7.52835,46.229283
11:34:00,-7.0,7.5,-2.0,0.02,7.5283,46.22925
11:34:01,-6.0,6.67,1.0,0.03,7.528233,46.2292
11:34:02,-4.0,6.11,2.0,0.04,7.528183,46.22915
11:34:03,-5.0,3.89,-1.0,0.04,7.52815,46.2291
11:34:04,-7.0,6.11,-2.0,0.05,7.528133,46.229066
11:34:05,-8.0,6.67,-1.0,0.05,7.5281,46.229016
11:34:06,-10.0,8.33,-2.0,0.06,7.52805,46.228966
11:34:07,-10.0,8.33,0.0,0.07,7.528,46.2289
11:34:08,-11.0,6.67,-1.0,0.08,7.52795,46.228833
11:34:09,-12.0,6.67,-1.0,0.08,7.5279,46.228783
11:34:10,-12.0,6.67,0.0,0.09,7.52785,46.228733
11:34:11,-12.0,8.33,0.0,0.1,7.5278,46.228683
11:34:12,-12.0,5.83,0.0,0.1,7.52775,46.228616
11:34:13,-13.0,6.11,-1.0,0.11,7.527733,46.228566
11:34:14,-15.0,5.28,-2.0,0.12,7.5277,46.228516
11:34:15,-17.0,6.67,-2.0,0.12,7.52765,46.228483
11:34:16,-19.0,6.67,-2.0,0.13,7.527566,46.228466
11:34:17,-21.0,8.06,-2.0,0.13,7.527483,46.22845
11:34:18,-23.0,6.67,-2.0,0.14,7.527383,46.228433
11:34:19,-23.0,8.06,0.0,0.14,7.5273,46.228416
11:34:20,-23.0,6.67,0.0,0.14,7.5272,46.228433
11:34:21,-24.0,6.67,-1.0,0.15,7.527116,46.22845
11:34:22,-25.0,6.39,-1.0,0.15,7.527033,46.228466
11:34:23,-26.0,5.28,-1.0,0.15,7.526966,46.2285
11:34:24,-28.0,6.67,-2.0,0.15,7.526916,46.228533
11:34:25,-30.0,6.67,-2.0,0.15,7.526866,46.228583
11:34:26,-32.0,7.5,-2.0,0.15,7.526816,46.228633
11:34:27,-33.0,7.5,-1.0,0.15,7.52675,46.228683
11:34:28,-33.0,7.5,0.0,0.16,7.526683,46.228733
11:34:29,-33.0,7.5,0.0,0.16,7.526616,46.228783
11:34:30,-34.0,5.56,-1.0,0.16,7.526533,46.228816
11:34:31,-35.0,7.5,-1.0,0.17,7.526466,46.228833
11:34:32,-37.0,6.39,-2.0,0.17,7.5264,46.228883
11:34:33,-38.0,6.39,-1.0,0.17,7.526333,46.228916
11:34:34,-41.0,7.5,-3.0,0.18,7.526266,46.22895
11:34:35,-42.0,7.5,-1.0,0.18,7.5262,46.229
11:34:36,-43.0,8.33,-1.0,0.19,7.526133,46.22905
11:34:37,-42.0,9.17,1.0,0.19,7.526083,46.229116
11:34:38,-42.0,7.5,0.0,0.19,7.526016,46.229183
11:34:39,-42.0,7.78,0.0,0.2,7.52595,46.229233
11:34:40,-42.0,6.11,0.0,0.2,7.525916,46.2293
11:34:41,-44.0,7.5,-2.0,0.2,7.525883,46.22935
11:34:42,-46.0,7.5,-2.0,0.2,7.525866,46.229416
11:34:43,-48.0,7.5,-2.0,0.2,7.52585,46.229483
11:34:44,-49.0,10.0,-1.0,0.21,7.525833,46.22955
11:34:45,-49.0,8.33,0.0,0.22,7.525783,46.229633
11:34:46,-50.0,7.5,-1.0,0.22,7.5257,46.229683
11:34:47,-52.0,8.06,-2.0,0.23,7.525616,46.229716
11:34:48,-52.0,7.78,0.0,0.24,7.525516,46.229733
11:34:49,-53.0,8.06,-1.0,0.25,7.525416,46.229733
11:34:50,-53.0,7.5,0.0,0.25,7.525316,46.229716
11:34:51,-55.0,7.5,-2.0,0.25,7.5253,46.22965
11:34:52,-55.0,9.44,0.0,0.24,7.525283,46.229583
11:34:53,-55.0,9.44,0.0,0.24,7.5253,46.2295
11:34:54,-56.0,7.5,-1.0,0.24,7.525316,46.229416
11:34:55,-57.0,7.5,-1.0,0.24,7.525333,46.22935
11:34:56,-57.0,9.44,0.0,0.24,7.525333,46.229283
11:34:57,-58.0,7.5,-1.0,0.24,7.525316,46.2292
11:34:58,-59.0,7.5,-1.0,0.25,7.5253,46.229133
11:34:59,-59.0,7.78,0.0,0.25,7.5253,46.229066
11:35:00,-61.0,7.5,-2.0,0.25,7.525266,46.229
11:35:01,-62.0,6.67,-1.0,0.26,7.52525,46.228933
11:35:02,-63.0,7.78,-1.0,0.26,7.5252,46.228883
11:35:03,-64.0,8.89,-1.0,0.27,7.525166,46.228816
11:35:04,-66.0,6.67,-2.0,0.27,7.5251,46.22875
11:35:05,-67.0,8.33,-1.0,0.28,7.52505,46.2287
11:35:06,-68.0,6.67,-1.0,0.28,7.525,46.228633
11:35:07,-68.0,8.33,0.0,0.29,7.52495,46.228583
11:35:08,-69.0,7.5,-1.0,0.3,7.5249,46.228516
11:35:09,-69.0,6.67,0.0,0.3,7.524833,46.228466
11:35:10,-69.0,7.5,0.0,0.31,7.524783,46.228416
11:35:11,-70.0,6.67,-1.0,0.31,7.524716,46.228366
11:35:12,-71.0,6.39,-1.0,0.32,7.524666,46.228316
11:35:13,-72.0,7.5,-1.0,0.33,7.5246,46.228283
11:35:14,-73.0,7.5,-1.0,0.33,7.524533,46.228233
11:35:15,-75.0,6.39,-2.0,0.34,7.524466,46.228183
11:35:16,-77.0,7.5,-2.0,0.35,7.5244,46.22815
11:35:17,-79.0,7.5,-2.0,0.35,7.524333,46.2281
11:35:18,-82.0,7.5,-3.0,0.36,7.524266,46.22805
11:35:19,-83.0,6.39,-1.0,0.37,7.5242,46.228
11:35:20,-85.0,8.33,-2.0,0.38,7.524133,46.227966
11:35:21,-87.0,7.5,-2.0,0.38,7.52405,46.227916
11:35:22,-89.0,8.33,-2.0,0.39,7.523983,46.227866
11:35:23,-90.0,8.33,-1.0,0.4,7.523933,46.2278
11:35:24,-92.0,8.33,-2.0,0.4,7.523883,46.227733
11:35:25,-93.0,7.78,-1.0,0.41,7.523833,46.227666
11:35:26,-95.0,9.44,-2.0,0.41,7.5238,46.2276
11:35:27,-97.0,7.5,-2.0,0.42,7.523783,46.227516
11:35:28,-100.0,10.0,-3.0,0.43,7.523766,46.22745
11:35:29,-102.0,7.78,-2.0,0.43,7.523716,46.227366
11:35:30,-103.0,10.56,-1.0,0.44,7.523683,46.2273
11:35:31,-106.0,8.33,-3.0,0.45,7.523616,46.227216
11:35:32,-110.0,10.83,-4.0,0.46,7.523533,46.227166
11:35:33,-112.0,10.56,-2.0,0.47,7.5234,46.227133
11:35:34,-115.0,12.22,-3.0,0.48,7.523266,46.22715
11:35:35,-115.0,9.44,0.0,0.48,7.523116,46.227183
11:35:36,-115.0,9.44,0.0,0.48,7.523016,46.227233
11:35:37,-116.0,8.33,-1.0,0.48,7.522916,46.227283
11:35:38,-119.0,8.33,-3.0,0.48,7.522866,46.22735
11:35:39,-122.0,8.33,-3.0,0.49,7.522816,46.227416
11:35:40,-125.0,12.22,-3.0,0.49,7.522766,46.227483
11:35:41,-127.0,11.39,-2.0,0.49,7.5227,46.227583
11:35:42,-128.0,13.61,-1.0,0.49,7.522616,46.227666
11:35:43,-128.0,11.39,0.0,0.49,7.522516,46.227766
11:35:44,-128.0,11.11,0.0,0.5,7.522433,46.22785
11:35:45,-129.0,12.22,-1.0,0.5,7.52235,46.227933
11:35:46,-129.0,8.33,0.0,0.5,7.522283,46.228033
11:35:47,-131.0,10.0,-2.0,0.5,7.522233,46.2281
11:35:48,-132.0,11.39,-1.0,0.5,7.522183,46.228183
11:35:49,-134.0,11.67,-2.0,0.5,7.52215,46.228283
11:35:50,-135.0,10.0,-1.0,0.5,7.5221,46.228383
11:35:51,-138.0,12.22,-3.0,0.51,7.52205,46.228466
11:35:52,-139.0,9.17,-1.0,0.51,7.521983,46.228566
11:35:53,-140.0,12.78,-1.0,0.51,7.521916,46.228633
11:35:54,-140.0,12.78,0.0,0.52,7.521833,46.228733
11:35:55,-140.0,10.56,0.0,0.52,7.52175,46.228833
11:35:56,-140.0,9.72,0.0,0.53,7.521683,46.228916
11:35:57,-141.0,9.72,-1.0,0.53,7.52165,46.229
11:35:58,-142.0,7.78,-1.0,0.53,7.521616,46.229083
11:35:59,-144.0,11.39,-2.0,0.53,7.521583,46.22915
11:36:00,-146.0,11.11,-2.0,0.53,7.52155,46.22925
11:36:01,-148.0,13.06,-2.0,0.54,7.521533,46.22935
11:36:02,-147.0,13.06,1.0,0.54,7.5215,46.229466
11:36:03,-147.0,11.11,0.0,0.54,7.521483,46.229583
11:36:04,-146.0,9.17,1.0,0.54,7.521466,46.229683
11:36:05,-147.0,11.11,-1.0,0.54,7.521466,46.229766
11:36:06,-149.0,9.44,-2.0,0.54,7.521466,46.229866
11:36:07,-150.0,11.11,-1.0,0.54,7.521466,46.22995
11:36:08,-151.0,11.11,-1.0,0.54,7.521483,46.23005
11:36:09,-152.0,11.11,-1.0,0.54,7.5215,46.23015
11:36:10,-151.0,11.11,1.0,0.54,7.521516,46.23025
11:36:11,-151.0,9.44,0.0,0.55,7.521533,46.23035
11:36:12,-152.0,9.44,-1.0,0.55,7.52155,46.230433
11:36:13,-152.0,11.11,0.0,0.55,7.521566,46.230516
11:36:14,-153.0,11.11,-1.0,0.55,7.521583,46.230616
